rank,id,score,text
680,680f7ff18d346767ce6d1c8b_5,0.313112,firmado el contrato msi: avanzaremos con los next steps para implementación.
681,67e1f4d9134d15ca10500efb_1,0.313081,
682,68c817e85673d8e66e2c1886_23,0.313000,
683,6821e7c544ac3e45b79c6d08_6,0.312994,
684,68c8150beb94bb67b4329b6d_23,0.312990,
685,67e2ac4ec281c50ab1e451cc_8,0.312984,presentación de resultado de tradeoff
686,68e3c131f5b32782009958aa_19,0.312968,Emisión de Mandates: Ver la aplicabilidad de la automatización y la planilla de control (junto con el equipo de Bari y Martu).
687,67c84d6e7663bec81a45e701_19,0.312925,estimación del esfuerzo técnico para continuar con ad
688,6818bab456bd6645437037ae_13,0.312840,incorporar kpis de adelantos
689,67f3d091a4cabcc4fe0d11b8_13,0.312806,
690,68346cd6e190158a77ef67c9_12,0.312763,flujo internacional con el avance de los estudios con álvaro y anto vamos a seguir con el desvío de este flujo removiendo la capability de los mids de point que concentran este aumento en recibir transacciones internacionales esta mañana formalicé este ajuste por mail y le pedí al equipo de ms que baje ese soporte para los mids 141 y 2064 estudio del share de internacional hecho por el equipo de álvaro internacional share genova x outros adqs
691,6778472f5ae19a52d3b2b7f7_3,0.312622,
692,6830a86a7b38155e85af98ea_2,0.312529,
693,68c817e85673d8e66e2c1886_11,0.312490,
694,67c84d6e7663bec81a45e701_21,0.312484,sync con treasury it y genova para revisar etas para desbloquear pruebas de génova
695,68c8150beb94bb67b4329b6d_11,0.312439,
696,68d14de7fdd5bf878272ca26_17,0.312395,
697,67cee5da2009a8b85e4c03c5_4,0.312379,
698,68877a5b60164036439254df_5,0.312259,retomar el track de msi: foco en pruebas productivas y armado del plan de rollout.
699,68628cbe08952b9649a3a368_16,0.312239,al 30 6 contamos con 9900 solicitudes de tasas naturales y 7 900 aprobadas preparación del deck para la presentación a pau y estimación de savings junto a alvaro
700,68ecfcbd8c52c593eb55ad36_17,0.312217,msi master nuevo incremento de tpv de los emisores didi stori y plata continuamos monitoreando la aprobación de los 3
701,68f5b0546ca43411e5455c1c_3,0.312163,integrar extra hiring aprobado
702,67c84d6e7663bec81a45e701_18,0.312054,envío de ts a master revisión de ef on going eta propuesta 153 fb del modelo contable para cierre de ad
703,68ecf5281fed2fc215fb78ea_3,0.312017,
704,683da4f2377befd52dfca83c_7,0.311951,
705,6925ace3d440847470e9c8a6_9,0.311924,agente de proyectos genia
706,67b337f965d8f9c7ea516a38_10,0.311832,
707,67bc72c7e2405306bd90772c_12,0.311832,
708,67b337f965d8f9c7ea516a38_14,0.311794,
709,68da876ac2422c06218df39c_27,0.311792,
710,67a9ebf06c98c2b4d58b160d_11,0.311675,bimonetarismo apertura de cuentas de garantía citi en coelsa
711,686bcabd745351586bc0a985_17,0.311417,
712,686bcabd745351586bc0a985_9,0.311314,
713,67f822b759302f172ad36f2f_1,0.311235,
714,678e428d4626b0c172284e27_10,0.311168,bimonetarismo: apertura de cuentas de garantía en coelsa y viabilidad de apertura de cuentas en usd en otros bancos
715,68750553e3739b40ac895adb_19,0.311035,
716,6911d88a270af2f60faf152d_2,0.311005,
717,68ea8f23a6c91be2cb062237_4,0.310955,
718,68ecfcbd8c52c593eb55ad36_11,0.310561,cerrar la versión consensuada de la nota de q3
719,68b58f6f0dba33fdf1b64cf7_1,0.310495,
720,68750553e3739b40ac895adb_21,0.310184,
721,6907825d9ca67497c0c1c7e7_5,0.309986,
722,69400d396e67ed842f415a0b_36,0.309755,
723,69400d396e67ed842f415a0b_38,0.309755,master ethoca consumer clarity migra de ops cbk a pf gus baldani evitamos apagado y conseguimos 3 meses free para que nuevo equipo evalúe la performance
724,68f547227ec28cbd42fd6d69_2,0.309708,
725,67ea9672005592d93524463a_12,0.309660,
726,678e428d4626b0c172284e27_9,0.309573,unmatched clearing : presentación del waiver para recuperar las multas acumuladas 820k usd y presentar el proyectado de cuotas futuras hasta 2026 1m uss
727,682b2a7d34d9f722327e1ebb_3,0.309422,
728,68da876ac2422c06218df39c_1,0.309371,
729,69400d396e67ed842f415a0b_15,0.309361,
730,6868aaa59801e07795d4c752_6,0.309334,Alvi: Transición SE + Slides QBR Marcos
731,6899edc48dfca8846103ea87_16,0.309305,
732,67bc72c7e2405306bd90772c_10,0.309299,
733,67a9ebf06c98c2b4d58b160d_7,0.309279,programa de exceso de chargeback casos de cbks duplicados en la cuenta elaboración del material con el resumen e información técnica para marturochi
734,6814e1a3f520ad57667f4d7a_3,0.309135,
735,69400d396e67ed842f415a0b_11,0.309041,
736,68e14cf2f6b85cc29af2e7ea_4,0.309013,
737,693c83cbaf52d7fb5eebafdc_5,0.308988,
738,67a9f05f1c3521cdc17d49d3_2,0.308962,
739,68877a5b60164036439254df_29,0.308778,confirmar trade-off para poder tomar discovery de génova en q3.
740,6818bab456bd6645437037ae_22,0.308627,tasas naturales: continuamos con altas diarias (100xdía). seguimiento para implementación de mejoras identificadas. envío del deck mensual de gestión de tns
741,68516af1659d026242981a8f_3,0.308603,cards arts plan de acción para proyecto
742,67cee5da2009a8b85e4c03c5_17,0.308569,
743,67fd0c915b06ca1e9bba2da8_13,0.308494,
744,6949487d669597ad3d315949_19,0.308475,reintentos junto con anto seguiremos con la activación de las reglas de reintentos para subs buscando capturar un incremento esperado de tpv de usd 33 mm anual
745,69400d396e67ed842f415a0b_29,0.308435,
746,69381a5d0ed89c8136ca5093_1,0.308209,
747,692d9386fe981cd7542b0be7_18,0.308136,
748,68516af1659d026242981a8f_1,0.308122,workshop mastercard visa on site polo dot
749,68bed988f543780de9aece25_25,0.307750,
750,680f7ff18d346767ce6d1c8b_18,0.307596,msi master: se firmó term sheet y enrollment form. sesion agenda para el readiness assessment y apertura del proyecto con master
751,68ff6f3e0a0a389df99325f5_16,0.307585,tasas naturales tras confirmación de prosa de resolución del issue de carga masiva se retomará la solicitud de 1000 altasdías track hunting alineación de fechas con el resto de los equipos y validación con legales para iniciar el ad
752,691fdf2903f3384b65c569be_6,0.307547,
753,67c84d6e7663bec81a45e701_16,0.307320,promociones deck sobre tipo de promociones status y plan anual
754,693823c2e54baa69d148a500_11,0.307253,porotaje avanzar en el rediseño del proceso de portaje con plan anual
755,67ea9672005592d93524463a_15,0.307205,
756,68628cbe08952b9649a3a368_1,0.307022,refund de ic bradesco r$414k quedá solo picpay y santander
757,68ecfcbd8c52c593eb55ad36_1,0.306982,dash de artes de tarjetas reales que mira la cantidad de artes con color raros que están llegando del emisor
758,690e4f19b426f2cce23380d0_4,0.306978,onboarding reuniones con principales referentes
759,68c7897ffc416397c737996b_3,0.306870,looker para facturas de bandera
760,68346cd6e190158a77ef67c9_5,0.306855,seguimiento a proyectos de mejoras y automatización con demoras e issues coordinar reunión con el cto de prosa para dar visibilidad de los desvíos y alinear próximos pasos
761,67d821eeb0d7b2da09838e0f_22,0.306753,mlm- tasas naturales: bajar a detalle el plan de q2
762,68f62fd8adb4ae4ac909b564_5,0.306453,mepa y bbva - nfc tarjetas de terceiros en nuestra billetera
763,67f02a4ad5409ac2aa2f7374_1,0.306411,
764,68877a5b60164036439254df_6,0.306257,1° versión del flujo de liquidación.
765,67c84147254a82dd28bdd643_2,0.306231,resultados genova febrero 2025 - seguir con analisis costo plazo
766,68bed988f543780de9aece25_26,0.306055,
767,68e14cf2f6b85cc29af2e7ea_8,0.305985,
768,683a0be2ad90c6a234fbef82_1,0.305882,
769,687e3f94ae1a7bf23741acf7_25,0.305738,mla: seguir avanzando con el deck de adquirencia directa con el objetivo de determinar el tamaño del negocio y el esfuerzo.
770,680f7ff18d346767ce6d1c8b_8,0.305514,reunión de kick-off con point para definir establecer prioridades de certificación
771,68064755b4cb00a299132fa2_1,0.305505,Workshop Mastercard: Seguir con las  reuniones con equipos para preparar el deck y material
772,68ea8f23a6c91be2cb062237_2,0.305349,
773,67f3d091a4cabcc4fe0d11b8_21,0.305331,
774,6911e5c71aa9b170b1482e5c_4,0.305251,empezar a mirar material para innovation forum mastercard problemas con ticket y material de roadmap donde estamos con thales y estrategia de token
775,693823c2e54baa69d148a500_26,0.305108,issue cbk en usd master tras confirmación de mastercard que no habrá multas tenemos que avanzar con el pago manual del saldo adeudado
776,692a2514cfd162e642f7444c_4,0.305088,
777,68594e585ed18adbb7d6b013_4,0.304939,
778,6818bab456bd6645437037ae_25,0.304894,devoluciones parciales: sync con ecoconci para revisar impacto del flujo y modelos contable
779,6821e7c544ac3e45b79c6d08_24,0.304819,
780,68b596c3d45fcd1f973b7666_1,0.304789,
781,68e3b4d5e5511aa18606d325_3,0.304679,
782,6890b4e404626760b1436a07_12,0.304552,
783,67bc72c7e2405306bd90772c_18,0.304372,
784,68594e585ed18adbb7d6b013_17,0.304326,
785,6846e1b4d8f84a942e0186ab_11,0.304270,vacacionesssssss
786,6805c2864d9de216f3b5c2e7_2,0.304240,mlm crédito cerrar definiciones y detalles de la migración sábado 26/04
787,67ced39484c70527cc271192_3,0.304220,
788,679786fa4ec4c33d2da98e03_15,0.304211,[mlm master flujo internacional] apertura cuenta internaciona 14/1 - instrumentación de pruebas  y revision controles con finops
789,67f3d091a4cabcc4fe0d11b8_2,0.304095,
790,6846e1b4d8f84a942e0186ab_21,0.304087,implementación de ajuste en el nombre comercial que incrementará la tasa de aprobación
791,68c817e85673d8e66e2c1886_26,0.303970,
792,68f62fd8adb4ae4ac909b564_10,0.303937,validación de controles del flujo de fee de riesgo en master mla
793,67cee5da2009a8b85e4c03c5_7,0.303834,
794,67e959e0dd9b00288eae4eba_3,0.303736,seguimos con el análisis de costos de génova individualizados de big sellers en mla + diseño de seguimiento y control de razonabilidad prosa @noelialoza3
795,68ecfcbd8c52c593eb55ad36_13,0.303730,validación de controles del flujo de fee de riesgo en master mla
796,68c8150beb94bb67b4329b6d_26,0.303721,
797,683d8ca5b096742f5c27564b_3,0.303526,cierre porotaje
798,67f3bf2565bfd33ac071b3e8_2,0.303515,
799,69400d396e67ed842f415a0b_16,0.303511,
800,690fa334d8b99b0c633e03f9_14,0.303509,soft descriptors mla: apoyo r&c en respuesta a bcra
801,68877a5b60164036439254df_20,0.303383,"continuar con las validaciones junto al equipo de tesorería y legal de mlb, y los alineamientos de trade-off para ayd de la iniciativa de procesamiento vía on-us."
802,6872b8a5a8fe9b84f6a1bccd_3,0.303357,
803,6861bda23a686e60ef044b31_2,0.303133,
804,68da876ac2422c06218df39c_14,0.303112,
805,6911e5c71aa9b170b1482e5c_16,0.303066,liquidacion de contracargos en usd issue mastercard follow up a mastercard para entender causa raiz del issue alineacion del pago de estos contracargos a mc o esperamos reversa de su lado posible multa
806,6890b4e404626760b1436a07_21,0.303006,
807,6890a6a8e72506cd683d4300_3,0.302998,
808,6858866acf9bae70e1412f01_3,0.302809,
809,68877a5b60164036439254df_13,0.302793,tabla de eventos de negocio: consolidar auth + clearing outgoing + ecofin liquidación.
810,683cd5144466ec8b5e7377ab_3,0.302694,
811,690fa334d8b99b0c633e03f9_1,0.302681,cierre y reporte de fees de bandera octubre
812,678e428d4626b0c172284e27_5,0.302521,pruebas técnicas de la solución para el split de refund problema de diferencia de ic
813,68346cd6e190158a77ef67c9_6,0.302401,evaluar posibles trade offs con otras iniciativas para viabilizar el inicio del desarrollo en el q2
814,6908a5bd83cd74f3031b10df_1,0.302396,
815,68877a5b60164036439254df_8,0.302315,win: el contrato credenciador fue firmado.
816,68becebb30052bbd37a7d7f1_1,0.302286,frente pmo: cierre mapeo de sillas y plan de cesiones y recepciones. validación con embajadores. distribución a hr planning
817,68877a5b60164036439254df_7,0.302277,apoyo en gestión de rechazos de tasas naturales.
818,69400d396e67ed842f415a0b_30,0.302227,
819,6899edc48dfca8846103ea87_24,0.302172,
820,69246f66755a4d7e7c2a212e_4,0.302145,rules- bnpl-tarjeta prepaga + gestión de  consultas
821,68b594718a9e5ded42125d3e_2,0.302069,
822,68e3c131f5b32782009958aa_21,0.302048,ON US: Estaremos presentando a MasterCard la idea de ON US en la reunión semanal.
823,6821e7c544ac3e45b79c6d08_22,0.301942,
824,68da13bcc94e2a293e2b54bc_4,0.301741,novedades de bandera agosto+ reporting q3: finalizar la automatización de reportes junto con anto
825,692d87770a772edef44c3d70_1,0.301735,
826,6890b4e404626760b1436a07_27,0.301695,
827,67a0c2973d58681093abbc1c_10,0.301674,
828,67a9ebf06c98c2b4d58b160d_3,0.301653,estimación y priorización 1 al n de las iniciativas
829,68b2cc1d64f0d7d7a77d9e2e_1,0.301643,
830,6890b4e404626760b1436a07_14,0.301445,
831,68462fde0fcb6f9601d01dd0_2,0.301361,
832,68877a5b60164036439254df_25,0.301219,seguir avanzando con el deck de adquirencia directa con el objetivo de determinar el tamaño del negocio y el esfuerzo.
833,68ecfcbd8c52c593eb55ad36_16,0.301140,tasas naturales transición de las tareas de tns entre génova y cp mlm continuar con 700 altas/día análisis de rechazos para incrementar aprobación automática
834,67ea9672005592d93524463a_22,0.301100,
835,68ac6300c84056a81bf8fce8_5,0.300948,
836,68ac6300c84056a81bf8fce8_10,0.300892,
837,6851660c068e29f1dfc93f5a_1,0.300836,
838,6846e1b4d8f84a942e0186ab_2,0.300800,super token con master empezar a alear el piloto de passkey
839,6821e7c544ac3e45b79c6d08_18,0.300779,
840,67f3d091a4cabcc4fe0d11b8_20,0.300766,
841,68594e585ed18adbb7d6b013_16,0.300711,
842,6890b4e404626760b1436a07_16,0.300595,
843,679786fa4ec4c33d2da98e03_7,0.300535,porotaje q2 - actualización y apertura de porotos
844,67ced39484c70527cc271192_1,0.300520,
845,67af7c5f3aedbaf8299719c7_3,0.300197,
846,69400d396e67ed842f415a0b_9,0.300153,
847,678e428d4626b0c172284e27_11,0.300027,[mlm msi master:] revisión flujo con ac done eta diseño 31/1 sync por termsheet con master y legales revisión de files con ecofin para pasar a ecoconci wip
848,67f3d091a4cabcc4fe0d11b8_17,0.299832,
849,6814d41c2bcbec1d9280d5ed_2,0.299746,sesión DD Elo
850,68b594718a9e5ded42125d3e_17,0.299653,
851,690e4f19b426f2cce23380d0_1,0.299650,frente pmo cerrar baseline plan v2 / cerramos storyline update mesa staff ozzie - avanzar estructura slides
852,68877a5b60164036439254df_1,0.299551,super token - alinear fechas con mastercard + 3ds interno + ethoca ops
853,67a0c2973d58681093abbc1c_7,0.299379,
854,693f2d9e675c6850ebee5e49_15,0.299359,acompañar a cami en adecuación mcc amex
855,67f3d091a4cabcc4fe0d11b8_8,0.299353,
856,68c806fb20185f1ee6e15ba5_3,0.299338,tj corporativas: mesa de kick off con cards y otros equipos para definir el producto + mesa con pato blanco el viernes para alinear historia 2026
857,68516af1659d026242981a8f_8,0.299240,adelanto de cupones desde mpsp a mp pruebas del flujo final con citi
858,692d9386fe981cd7542b0be7_16,0.299146,
859,67bc72c7e2405306bd90772c_3,0.299145,
860,67bc72c7e2405306bd90772c_6,0.299115,
861,67a04180be706b69a2625339_4,0.299097,
862,691b22cc615877b75a209d7e_14,0.298968,"Nuevos flujos: soporte de mapeo de controles en los tracks de Fee de riesgo MLA, MSI Prosa MLM, CBK On Us y DCC."
863,678e3e3b3fd8a36a36ecb8e9_1,0.298478,
864,67bc72c7e2405306bd90772c_16,0.298476,
865,6899edc48dfca8846103ea87_9,0.298402,
866,67f3d091a4cabcc4fe0d11b8_19,0.298380,
867,68e3b7cfcfc0ec8ad0f4c14d_2,0.298334,
868,68516af1659d026242981a8f_5,0.298241,reunión con cto de prosa
869,68da876ac2422c06218df39c_25,0.298241,
870,6899edc48dfca8846103ea87_7,0.298097,
871,67b2ab9448de85b830607fd0_1,0.297961,
872,67e2ac4ec281c50ab1e451cc_4,0.297950,mastercard services | priceless (mlm) // 3ds server con buchu y pf
873,67a0c2973d58681093abbc1c_3,0.297856,
874,68e3c131f5b32782009958aa_27,0.297750,DCC: continuamos con mesas de trabajo  con Génova IT para armar flujos y escenarios.
875,68bed988f543780de9aece25_12,0.297744,
876,680f6ed2a0fabc2bbeeca859_3,0.297648,asegurar la solución definitiva de mlm génova retro de por qué sucedió
877,67ea9672005592d93524463a_1,0.297475,
878,67e2ac4ec281c50ab1e451cc_20,0.297240,mlm- master msi:  revisión ts y ef con master y legales. roadmap con master para encendido y revisión del scope de refunds
879,68ac6300c84056a81bf8fce8_21,0.297160,
880,687e28b5a5da6011d920955d_2,0.297147,@antonelamutti1 : Costos Prosa MLM + Fee de riesgo + Oportunidad beneficio de Approval en otros sites
881,67b337f965d8f9c7ea516a38_7,0.297108,
882,68f62fd8adb4ae4ac909b564_11,0.297093,mapeo de controles: armado de nivel high level de mapeo
883,679786fa4ec4c33d2da98e03_6,0.296927,controles: armado del roadmap + validación de base transaccional
884,67c84d6e7663bec81a45e701_12,0.296919,porotagem para q225 presentación de las iniciativas junto a genova it
885,68ecfcbd8c52c593eb55ad36_14,0.296783,mapeo de controles validar herramienta miro y formato
886,6821e7c544ac3e45b79c6d08_1,0.296734,
887,67ea9672005592d93524463a_9,0.296509,
888,67f3d091a4cabcc4fe0d11b8_12,0.296500,
889,68ac6300c84056a81bf8fce8_6,0.296495,
890,67ea9672005592d93524463a_23,0.296348,
891,67fce83af1db8e0cc047d515_3,0.296310,
892,679786fa4ec4c33d2da98e03_17,0.296163,[mlm master msi] escalamiento por firma de ts con master y follow up de diseño contable y controles
893,693823c2e54baa69d148a500_9,0.296042,finalizamos la constitución de la garantía elo
894,67cee5da2009a8b85e4c03c5_28,0.296023,
895,69400d396e67ed842f415a0b_13,0.295966,
896,680f7ff18d346767ce6d1c8b_11,0.295857,avanzar con el mapeo de controles para la iniciativa con ecoconci
897,67f3d091a4cabcc4fe0d11b8_9,0.295857,
898,6818bab456bd6645437037ae_15,0.295853,avanzar con el mapeo de controles para la iniciativa con ecoconci
899,67fd0c915b06ca1e9bba2da8_10,0.295833,
900,68da876ac2422c06218df39c_11,0.295696,
901,68a329cacc933d0836257057_6,0.295631,
902,68877a5b60164036439254df_12,0.295599,controles: análisis de controles de ecoconci vs ecofin brands + check con tincho lima
903,6925ace3d440847470e9c8a6_18,0.295435,msi master: seguimiento al rollout con uala y naranja + posible issue de fees de sobretasa duplicados (700 usd).
904,679786fa4ec4c33d2da98e03_16,0.295429,[mlm -  prosa tasas naturales]: 1 tasa manual dada de alta - aun sin tx aprobadas
905,67b32da5d0db53f1256fe524_1,0.295394,
906,68bed988f543780de9aece25_13,0.295256,
907,682b24b998b778e4f2f879f8_1,0.295110,
908,68ff6f3e0a0a389df99325f5_24,0.295058,dcc estaré profundizando en el entendimiento de la iniciativa y el plan propuesto para 2026
909,6908a5bd83cd74f3031b10df_21,0.294945,
910,6945b0f860299a3e882dd4d9_4,0.294901,
911,68b594718a9e5ded42125d3e_18,0.294897,
912,6890b4e404626760b1436a07_20,0.294818,
913,68da7dc8b1ed6e7207699706_1,0.294760,tuvimos update en mesa de ozzie con muy buen feedback sobre los avances y lanzamos en brasil e hispanos la iniciativa ai first
914,68a2fcdc5871a94739fa119a_3,0.294750,
915,68b594718a9e5ded42125d3e_1,0.294677,
916,68bed988f543780de9aece25_1,0.294677,
917,6945b0f860299a3e882dd4d9_3,0.294671,
918,67ea9672005592d93524463a_24,0.294636,
919,6890b4e404626760b1436a07_17,0.294634,
920,68e3b7cfcfc0ec8ad0f4c14d_3,0.294594,
921,68a1fad7f65764bac810b679_2,0.294579,
922,691b22cc615877b75a209d7e_30,0.294404,Monthly Octubre. Enviar mail esta semana.
923,680f7ff18d346767ce6d1c8b_13,0.294393,mensual core payments brasil - presentación sobre el micro merchant program e avances de elo (quezia e mari)
924,6890b4e404626760b1436a07_8,0.294373,
925,68346cd6e190158a77ef67c9_19,0.294350,migrar a safetynet el miércoles por la mañana 28 05
926,68750553e3739b40ac895adb_6,0.294346,
927,68da876ac2422c06218df39c_5,0.294219,
928,692cec79d110a5209281f7be_3,0.294189,continuar gestión completa de consultas + diseñar asistente gemini para automatizar deck de novedades de banderas
929,68628cbe08952b9649a3a368_18,0.294176,la semana pasada se realizó la configuraciones correspondientes e ingresaron dos pedidos de devoluciones parciales pero las mismas fueron rechazadas rechazo de la nueva compra por parte del emisor esta semana se realizarán nuevas pruebas controladas eta 30 6
930,67cedfcf93a746ce474de197_1,0.294098,
931,68b594718a9e5ded42125d3e_15,0.294045,
932,681d37255c2a5b68233e7fb9_1,0.294033,
933,68d14de7fdd5bf878272ca26_20,0.294020,
934,693823c2e54baa69d148a500_31,0.294000,presentación pau proyectos de tokenización avanzar deck
935,680f7ff18d346767ce6d1c8b_1,0.293883,workshop mastercard: seguir con las reuniones con equipos para preparar el deck y material
936,6945b0f860299a3e882dd4d9_2,0.293870,
937,67fd0c915b06ca1e9bba2da8_1,0.293826,
938,6907825d9ca67497c0c1c7e7_10,0.293539,
939,68e3c131f5b32782009958aa_29,0.293469,Monthly Septiembre. Completar el mail.
940,690fa334d8b99b0c633e03f9_8,0.293400,actualización de fees de genova en cubo y seguimiento de cierre oct
941,6827834bcd1bc29e95f6313d_3,0.293385,
942,68346cd6e190158a77ef67c9_18,0.293383,finalizar el desarrollo hasta el martes 27 05
943,68da876ac2422c06218df39c_23,0.293341,
944,67c84d6e7663bec81a45e701_4,0.293280,realizar pruebas e2e en ambiente test con payment génova hasta 1303
945,6821e7c544ac3e45b79c6d08_11,0.293053,
946,6908a5bd83cd74f3031b10df_16,0.292999,
947,6834553616dd817dc109f9b6_4,0.292796,
948,67bc72c7e2405306bd90772c_13,0.292780,
949,69400d396e67ed842f415a0b_24,0.292666,
950,67d821eeb0d7b2da09838e0f_17,0.292578,fees de marca – el equipo de core payments brazil solicitó la validación sobre si utilizamos algunos informes o si pueden darlos de baja. explicar el nuevo proceso con el equipo de it.
951,68f62fd8adb4ae4ac909b564_12,0.292557,guada: testear cambios en descripciones de campos.
952,687e3f94ae1a7bf23741acf7_13,0.292489,seguimiento de plan de rollout de q3 con el site y análisis e implementación de sanitización para completar data pendiente para incrementar el universo de seller ready para solicitar tns.
953,68da876ac2422c06218df39c_16,0.292470,
954,67d821eeb0d7b2da09838e0f_23,0.292458,"bines emisor santander: pf nos dió el ok para volver a migrar a génova los bines de emisor santander para tc. por lo bines de td, hoy tenemos reunión con santander para continuar con la revisión."
955,6899e0b0d2818cca5aed2f36_1,0.292444,FU con MC sobre TC MLC por formularios y configuraciones + 2da mesa con IT por aprobación BARI @patriciofernandez42
956,68876c42f30b83578bd3ca3b_5,0.292392,
957,691fdf2903f3384b65c569be_5,0.292137,
958,68ff657e021e6b9296748b86_3,0.292134,
959,6936ea3387f4760f9607bd5d_1,0.292120,
960,68b58f6f0dba33fdf1b64cf7_4,0.292077,
961,67e2ac4ec281c50ab1e451cc_6,0.292010,"track contractual: go para avanzar con la firma de anexo global, msi y comisión mercantil"
962,687e3f94ae1a7bf23741acf7_17,0.291918,webinar para entender las implicancias de esta nueva regulación
963,68f62fd8adb4ae4ac909b564_13,0.291803,"msi master: incremento de tpv de los emisores didi, stori y plata . continuamos monitoreando la aprobación. sync con master para acelerar encendido de uala, naranja, finsus y revolute esta semana."
964,68be40bea2293068ea796661_7,0.291745,
965,6899edc48dfca8846103ea87_2,0.291626,
966,68c7897ffc416397c737996b_18,0.291620,entrevistas reemplazo cami
967,67a0c2973d58681093abbc1c_22,0.291583,
968,691898e3e3aec69e1f869733_4,0.291453,
969,67cee5da2009a8b85e4c03c5_11,0.291423,
970,679786fa4ec4c33d2da98e03_13,0.291378,cambio de plazo de pago en prepagas: desarrollo en las próximas 2 semanas.
971,68d14de7fdd5bf878272ca26_16,0.291235,
972,69400d396e67ed842f415a0b_18,0.291175,
973,692d9386fe981cd7542b0be7_12,0.291122,
974,67d821eeb0d7b2da09838e0f_27,0.291077,genova: amex: alinear nuevo roadmap // prosa: reu con director it para alinear prioridades.
975,68ecfcbd8c52c593eb55ad36_15,0.290999,herramienta unificada para seguimiento de desvíos primer espacio de pre-work para workshop presencial con genova it a fin de octubre
976,68e3c131f5b32782009958aa_17,0.290936,Mapeo de controles: validar herramienta (miro) y formato
977,68f547227ec28cbd42fd6d69_4,0.290913,
978,691b22cc615877b75a209d7e_7,0.290901,MC: Hay un issue técnico en la asignación del segundo ICA que bloquea la apertura del proyecto.
979,68d14de7fdd5bf878272ca26_15,0.290884,
980,67ea9672005592d93524463a_21,0.290854,
981,678e428d4626b0c172284e27_3,0.290748,proceso de q2/25: apertura de ticketera 13/01 hasta el 29/01
982,68ac6300c84056a81bf8fce8_25,0.290478,
983,6899edc48dfca8846103ea87_11,0.290459,
984,6908a4cb7fff2846cac977d1_2,0.290346,
985,6925ace3d440847470e9c8a6_1,0.290333,fer de vacaciones esta semana.
986,690fa334d8b99b0c633e03f9_17,0.290257,mapeo de reclamos y devoluciones con cami
987,68c8150beb94bb67b4329b6d_7,0.290235,
988,693c83cbaf52d7fb5eebafdc_2,0.290202,
989,69246f66755a4d7e7c2a212e_1,0.290153,"gestiones bandera por reclamos abiertos (icas emisión, proyecto maestro para opt-out de reportes), continuar desarrollo de looker + estimación on-us mlb (14pbs)"
990,6890b4e404626760b1436a07_7,0.290143,
991,687e3f94ae1a7bf23741acf7_3,0.290056,ttp argentina - sensory brand agus viola chicho y bebe
992,68628cbe08952b9649a3a368_19,0.289934,mla y mlm avanzar decks adquirencia directa y tasas naturales
993,68c817e85673d8e66e2c1886_7,0.289898,
994,68da876ac2422c06218df39c_32,0.289813,
995,68f547227ec28cbd42fd6d69_3,0.289775,
996,687e28b5a5da6011d920955d_3,0.289740,@noelialoza3 : Fees para CUBO - continuar con pruebas e iteración sobre cambios + seguimiento de cambios MCC Mexico de tasas naturales + Comenzar BC de de Click to pay para Master Brasil (junto con Fer) + BC de Bigsellers Brasil
997,68e3c131f5b32782009958aa_32,0.289714,Getnet Corp. Definir scope workshop Octubre.
998,67a0184b8cbd9637f110e83a_2,0.289589,calculos de fee de bandera adquirencia y emisión + cerrar presentación de impacto de notificación de mla @camilaprandi
999,6911e5c71aa9b170b1482e5c_7,0.289514,elo win finalizamos la prueba piloto para obtener el loa de prontitud tecnica
1000,67cee5da2009a8b85e4c03c5_6,0.289451,
1001,67fd0c915b06ca1e9bba2da8_9,0.289434,
1002,6908a5bd83cd74f3031b10df_20,0.289423,
1003,680f7ff18d346767ce6d1c8b_23,0.289345,revisión deck y elaborar contenido para planning workshop master 15 y 16 de mayo.
1004,67a9ebf06c98c2b4d58b160d_5,0.289341,controles continuar con el armado de documentación de kpis por cada proceso auth y settlement
1005,69400d396e67ed842f415a0b_1,0.289265,
1006,68594e585ed18adbb7d6b013_10,0.289207,
1007,68877a5b60164036439254df_19,0.289104,"espacios con planning, ecoconci y finops para contemplar cambios e incluirlos en portaje por el cambio en la forma de facturación de los servicios domésticos."
1008,693823c2e54baa69d148a500_17,0.289075,devoluciones parciales merchant financed continuar scope del poroto para q1 opcion tbk vs opcion klap para poder escalar el feature
1009,67f3d091a4cabcc4fe0d11b8_14,0.288883,
1010,693ffb9b49747809eb600837_3,0.288871,
1011,68516af1659d026242981a8f_19,0.288814,mex definición de addressable y plan contribución de tasas naturales
1012,6846e1b4d8f84a942e0186ab_5,0.288809,solución agre dms revisar con prosa la conclusión de pruebas productivas e iniciar el roll out
1013,67e2ac4ec281c50ab1e451cc_16,0.288798,"bimonetarismo: continuamos con pruebas en producción (refunds) , seguimiento de adenda y alineación con citi para realizar pruebas con movimiento de fondos"
1014,6846e1b4d8f84a942e0186ab_28,0.288786,nfc hay reunión para toma de decisión si avanzamos o no con nfc con tarjetas de terceros
1015,67b337f965d8f9c7ea516a38_2,0.288775,
1016,6936ea3387f4760f9607bd5d_2,0.288692,
1017,67ea9672005592d93524463a_16,0.288558,
1018,67a0c2973d58681093abbc1c_6,0.288455,
1019,67ea9672005592d93524463a_29,0.288362,
1020,6899edc48dfca8846103ea87_13,0.288214,
